task_id,temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_nitrogen,x_argon,x_methane,x_oxygen,x_carbon monoxide,x_hydrogen sulfide,y_carbon dioxide,y_hydrogen,y_nitrogen,y_argon,y_methane,y_oxygen,y_carbon monoxide,y_hydrogen sulfide,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_nitrogen,E_argon,E_methane,E_oxygen,E_carbon monoxide,E_hydrogen sulfide,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
0,200.0,2.767788149498971,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.0345757420299684,17.52228499931097,2.7676881494989707,1221.432510649266,7.487350840048263,0.9994491633871102,0.0,0.0,0.0001234002870335,0.000427436325856,0.0,0.0,0.0,0.9499669922018557,0.0,0.0,0.0200132678238858,0.0300197399742585,0.0,0.0,0.0,22.47368298475521,0.6845226278516414,1.0000000093319008,0.0,0.0,5.364256725149629,5.224106884807703,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,4.40716557725586,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.0550551602405479,17.52228499931097,2.7676881494989707,1216.0526956286517,10.28108087042848,0.993251933652113,0.0,0.0,0.0016259537910818,0.0051221125568052,0.0,0.0,0.0,0.6086639197890759,0.0,0.0,0.1650044976257408,0.2263315825851834,0.0,0.0,0.0,21.74362010502562,0.7078510857058028,1.0000000014515968,0.0,0.0,5.163117952328118,5.025907781978738,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,6.046543005012748,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.0755345784511274,17.52228499931097,2.7676881494989707,1211.0291816966862,13.231486848823932,0.9872186451906272,0.0,0.0,0.0033110857463895,0.0094702690629833,0.0,0.0,0.0,0.4516050134315028,0.0,0.0,0.2434812995655641,0.304913687002933,0.0,0.0,0.0,21.052520211297512,0.7306676147211633,1.0,0.0,0.0,4.976733799619336,4.842227556857576,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,7.685920432769636,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.0960139966617068,17.52228499931097,2.7676881494989707,1206.3820274430504,16.34299436299364,0.9813639675686494,0.0,0.0,0.0051838390465135,0.0134521933848371,0.0,0.0,0.0,0.3614479077860695,0.0,0.0,0.2980286807995934,0.340523411414337,0.0,0.0,0.0,20.399370932587857,0.7529238871133267,1.0,0.0,0.0,4.804008937232798,4.673840898706404,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,9.325297860526526,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.1164934148722864,17.52228499931097,2.7676881494989707,1202.1188130449154,19.616858640063164,0.9756961450196258,0.0,0.0,0.0072435935273928,0.0170602614529813,0.0,0.0,0.0,0.3030416624751512,0.0,0.0,0.3411712697762989,0.3557870677485498,0.0,0.0,0.0,19.78249634380149,0.7746516758829749,1.0000000000919658,0.0,0.0,4.644359666838841,4.518887772088177,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,10.964675288283416,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.1369728330828659,17.52228499931097,2.7676881494989707,1198.234083792764,23.051129005561325,0.9702163118211082,0.0,0.0,0.0094842279360124,0.0202994602428792,0.0,0.0,0.0,0.2621897699500981,0.0,0.0,0.3777732509513242,0.3600369790985776,0.0,0.0,0.0,19.19963179709533,0.7958326713601317,1.0,0.0,0.0,4.496409891066764,4.377429527952496,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,12.604052716040302,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.1574522512934453,17.52228499931097,2.7676881494989707,1194.7107950416814,26.641134403732167,0.9649190207911102,0.0,0.0,0.0118949827277481,0.0231859964811416,0.0,0.0,0.0,0.2320613513211506,0.0,0.0,0.4100326455357268,0.3579060031431226,0.0,0.0,0.0,18.648085308958507,0.816514427245253,1.0,0.0,0.0,4.358908298462972,4.247507297176272,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,14.243430143797193,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.1779316695040249,17.52228499931097,2.7676881494989707,1191.5231371374928,30.380291211945707,0.9597936162339756,0.0,0.0,0.0144618098368835,0.0257445739291409,0.0,0.0,0.0,0.2089629230438421,0.0,0.0,0.4390489143188741,0.3519881626372838,0.0,0.0,0.0,18.12493789772194,0.8367683014191662,1.000000000195747,0.0,0.0,4.231014526181362,4.128118640377358,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,15.88280757155408,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.1984110877146044,17.52228499931097,2.7676881494989707,1188.6398973418902,34.26100386669022,0.9548259876523856,0.0,0.0,0.0171688635013498,0.0280051488462645,0.0,0.0,0.0,0.1907229228768358,0.0,0.0,0.4654253098988259,0.3438517672243382,0.0,0.0,0.0,17.627239097261874,0.8566572730894265,1.000000001314184,0.0,0.0,4.111451473993292,4.018335901041761,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,17.52218499931097,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.6690977217222575,0.2188905059251839,17.52228499931097,2.7676881494989707,1186.0276124020218,38.27546951653944,0.9500002898986194,0.0,0.0,0.0199998241436348,0.0299998859577457,0.0,0.0,0.0,0.1759812709798842,0.0,0.0,0.4895300741108831,0.3344886549092327,0.0,0.0,0.0,17.15216174378611,0.8762220448013679,1.0000000013354784,0.0,0.0,3.9991482585074833,3.916680034071177,0.0,0.0,0.0,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,205.0,3.5399218994545048,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.0442213853773204,17.626621249344947,3.5398218994545045,1205.648446110855,9.427394641874312,0.9992778924826012,0.0,0.0,0.0001713217905964,0.0005507857268022,0.0,0.0,0.0,0.949974385616324,0.0,0.0,0.020010306840367,0.0300153075433089,0.0,0.0,0.0,21.080995292906223,0.7127528410352995,1.0,0.0,0.0,4.622602226364095,4.490144881540193,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,5.105099604997887,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.0637738863834839,17.626621249344947,3.5398218994545045,1200.4879313916929,12.064038293443494,0.9932424484660568,0.0,0.0,0.0017097906581391,0.005047760875804,0.0,0.0,0.0,0.6708505049799665,0.0,0.0,0.1380715450374852,0.1910779499825483,0.0,0.0,0.0,20.448632073296277,0.7336213114898115,1.0,0.0,0.0,4.476879032632904,4.340714960525494,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,6.67027731054127,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.0833263873896473,17.626621249344947,3.5398218994545045,1195.6266336995736,14.832971015383372,0.9873351168988508,0.0,0.0,0.0034164495242117,0.0092484335769374,0.0,0.0,0.0,0.521928165056748,0.0,0.0,0.2101413862256643,0.2679304487175877,0.0,0.0,0.0,19.8456686284613,0.7541244312025861,1.0,0.0,0.0,4.341428265039139,4.201721256989559,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,8.235455016084652,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.1028788883958107,17.626621249344947,3.5398218994545045,1191.081074621805,17.73791354840694,0.9815673649296704,0.0,0.0,0.005296361074611,0.0131362739957185,0.0,0.0,0.0,0.4294592517636638,0.0,0.0,0.2624606306250472,0.308080117611289,0.0,0.0,0.0,19.27147296845329,0.7742526210831507,1.0,0.0,0.0,4.2157466150677685,4.072197571059523,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,9.800632721628034,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.1224313894019741,17.626621249344947,3.5398218994545045,1186.8594100053476,20.780446563933115,0.9759466306975036,0.0,0.0,0.0073503934242505,0.0167029758782459,0.0,0.0,0.0,0.3665424433311677,0.0,0.0,0.3044495931496371,0.3290079635191951,0.0,0.0,0.0,18.72502644436828,0.7939811613172246,1.0,0.0,0.0,4.099591004462681,3.9523417369031777,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,11.365810427171416,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.1419838904081376,17.626621249344947,3.5398218994545045,1182.9607485894396,23.95991930926874,0.9704756964922536,0.0,0.0,0.0095751950231764,0.01994910848457,0.0,0.0,0.0,0.3210249873124354,0.0,0.0,0.3402304666434017,0.3387445460441629,0.0,0.0,0.0,18.20494280979917,0.8133361054073049,1.0,0.0,0.0,3.992262020199573,3.841261755452571,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,12.9309881327148,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.161536391414301,17.626621249344947,3.5398218994545045,1179.3756567014086,27.273654446352783,0.9651527633612996,0.0,0.0,0.0119636124984162,0.0228836241402842,0.0,0.0,0.0,0.2866141005217203,0.0,0.0,0.3718319414206804,0.3415539580575992,0.0,0.0,0.0,17.709538746308343,0.8323240920692185,1.0,0.0,0.0,3.892893293373981,3.7382243564575073,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,14.496165838258182,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.1810888924204645,17.626621249344947,3.5398218994545045,1176.0875986180092,30.717378025031618,0.9599720648340792,0.0,0.0,0.0145054835469873,0.0255224516189333,0.0,0.0,0.0,0.2597250735314401,0.0,0.0,0.4003351666569654,0.3399397598115944,0.0,0.0,0.0,17.236933651617203,0.8509841074455764,1.0,0.0,0.0,3.800962157732063,3.6426117856865488,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,16.061343543801563,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.2006413934266279,17.626621249344947,3.5398218994545045,1173.0749235273763,34.285763239100184,0.9549248223333086,0.0,0.0,0.0171886238811338,0.0278865537855575,0.0,0.0,0.0,0.2381661883139077,0.0,0.0,0.4263562994426366,0.3354775122434555,0.0,0.0,0.0,16.785159158745607,0.8693254547798859,1.0000000006191454,0.0,0.0,3.715481007284647,3.553870879244414,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,17.626521249344947,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.685825164765314,0.2201938944327913,17.626621249344947,3.5398218994545045,1170.312965503809,37.97297735867493,0.9500003105242362,0.0,0.0,0.0199998168414276,0.0299998726343361,0.0,0.0,0.0,0.2205221866336578,0.0,0.0,0.450272743003138,0.3292050703632041,0.0,0.0,0.0,16.35225858625938,0.8874449295231202,1.0000000004894156,0.0,0.0,3.635889247842663,3.4710795330379165,0.0,0.0,0.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,210.0,4.4689782111898495,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.0558273355551511,18.043257840115874,4.46887821118985,1189.491577016949,11.738527652213127,0.9990673102223756,0.0,0.0,0.0002316361256754,0.0007010536519489,0.0,0.0,0.0,0.9499798803218829,0.0,0.0,0.0200081058675573,0.0300120138105599,0.0,0.0,0.0,19.705265298386472,0.7430759778479022,1.0,0.0,0.0,3.982426678640258,3.889877216069805,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,5.97722039218163,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.0746685870353732,18.043257840115874,4.46887821118985,1184.4981894051834,14.259003196052468,0.9931550702159896,0.0,0.0,0.001801225416512,0.0050437043674984,0.0,0.0,0.0,0.7222470926627935,0.0,0.0,0.1160448865131986,0.1617080208240079,0.0,0.0,0.0,19.15139333611541,0.7620965418932265,1.0,0.0,0.0,3.87167890401766,3.775819137201847,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,7.485462573173411,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.0935098385155954,18.043257840115874,4.46887821118985,1179.7630782843205,16.8941066628717,0.9873469000776062,0.0,0.0,0.0035272020893673,0.0091258978330265,0.0,0.0,0.0,0.5855780704249326,0.0,0.0,0.1807375387948845,0.2336843907801829,0.0,0.0,0.0,18.62034373575487,0.7808318811865192,1.0,0.0,0.0,3.767765113437248,3.668562977799989,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,8.99370475416519,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.1123510899958175,18.043257840115874,4.46887821118985,1175.2999511324088,19.64698951280266,0.9816519343097806,0.0,0.0,0.0054143988837665,0.0129336668064528,0.0,0.0,0.0,0.494561939203502,0.0,0.0,0.2298714670299289,0.2755665937665689,0.0,0.0,0.0,18.111695809986053,0.7993456884474895,1.0,0.0,0.0,3.670935103244519,3.5683747423983365,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,10.501946935156973,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.1311923414760396,18.043257840115874,4.46887821118985,1171.1165758005468,22.519270614996245,0.976076605549953,0.0,0.0,0.0074644290584479,0.0164589653915989,0.0,0.0,0.0,0.4296746846894683,0.0,0.0,0.2701312868450523,0.3001940284654793,0.0,0.0,0.0,17.62479035555372,0.8175603918408789,1.0,0.0,0.0,3.580350243919225,3.474569433534872,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,12.010189116148752,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.1500335929562617,18.043257840115874,4.46887821118985,1167.2141732151551,25.51095083593259,0.9706241475102269,0.0,0.0,0.0096755932212451,0.019700259268528,0.0,0.0,0.0,0.3811353275071404,0.0,0.0,0.3047725113470568,0.3140921611458027,0.0,0.0,0.0,17.158731261963386,0.835495796797359,1.0,0.0,0.0,3.49606275236036,3.3868500614176797,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,13.518431297140532,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.1688748444364838,18.043257840115874,4.46887821118985,1163.5875400184743,28.620499836975192,0.9652945164090252,0.0,0.0,0.0120430794835598,0.0226624041074149,0.0,0.0,0.0,0.3435028340193133,0.0,0.0,0.3355281026281319,0.3209690633525548,0.0,0.0,0.0,16.71241639638327,0.8531684455885391,1.0,0.0,0.0,3.417300964264117,3.3048409152340428,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,15.026673478132311,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.187716095916706,18.043257840115874,4.46887821118985,1160.2258022176957,31.84509417957417,0.9600846605092604,0.0,0.0,0.01455943935615,0.0253559001345896,0.0,0.0,0.0,0.3135095020646252,0.0,0.0,0.3633794474362189,0.3231110504991558,0.0,0.0,0.0,16.284590344639614,0.8705968722676617,1.0,0.0,0.0,3.3437355721724296,3.228148312713863,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,16.534915659124096,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.2065573473969281,18.043257840115874,4.46887821118985,1157.1136121129805,35.18095261364851,0.9549890477727248,0.0,0.0,0.0172152451965782,0.0277957070306969,0.0,0.0,0.0,0.2890744840829972,0.0,0.0,0.3889111808501792,0.3220143350668236,0.0,0.0,0.0,15.87390647224444,0.8878033092844341,1.0,0.0,0.0,3.274960043462462,3.1563761045359224,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,18.043157840115875,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7025526078083704,0.2253985988771502,18.043257840115874,4.46887821118985,1154.2325429726875,38.62370502562484,0.9500003270101336,0.0,0.0,0.0199998115823823,0.0299998614074842,0.0,0.0,0.0,0.2688099422212916,0.0,0.0,0.4124900017734171,0.3187000560052913,0.0,0.0,0.0,15.478988306713486,0.9048039685991804,1.0000000004546057,0.0,0.0,3.210356130035723,3.0889799008560668,0.0,0.0,0.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,215.0,5.57500315082841,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.0696440118779314,18.754329529199005,5.57490315082841,1172.8961776654744,14.470861313831325,0.9988119119447472,0.0,0.0,0.0003057725663946,0.0008823154888581,0.0,0.0,0.0,0.949984021439011,0.0,0.0,0.0200064468979321,0.0300095316630568,0.0,0.0,0.0,18.346814676125387,0.775779661584572,1.0,0.0,0.0,3.4774409479273074,3.3952438097032567,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,7.039361637314031,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.0879370598040478,18.754329529199005,5.57490315082841,1168.0301223332538,16.907285931869218,0.9929964880507928,0.0,0.0,0.0019005596528622,0.0051029522963448,0.0,0.0,0.0,0.7640441597423466,0.0,0.0,0.0982784080869415,0.1376774321707118,0.0,0.0,0.0,17.857340095433347,0.7933827207206016,1.0,0.0,0.0,3.391621715065855,3.3070792848850923,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,8.503720123799653,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1062301077301643,18.754329529199005,5.57490315082841,1163.392861595133,19.44541387759693,0.987269238137882,0.0,0.0,0.0036421146969192,0.0090886471651988,0.0,0.0,0.0,0.6415413950223363,0.0,0.0,0.1553859304101053,0.2030726745675584,0.0,0.0,0.0,17.386038959974528,0.8108209720697722,1.0,0.0,0.0,3.3109703924265994,3.223750384953744,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,9.968078610285277,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1245231556562807,18.754329529199005,5.57490315082841,1158.9959082164587,22.087946872344613,0.9816376105231084,0.0,0.0,0.0055349379455078,0.0128274515313837,0.0,0.0,0.0,0.5548356628730954,0.0,0.0,0.2006734631266753,0.2444908740002293,0.0,0.0,0.0,16.932616096290346,0.8280772051110376,1.0,0.0,0.0,3.234951862480188,3.145167267885994,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,11.432437096770895,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1428162035823972,18.754329529199005,5.57490315082841,1154.8463016384778,24.83642478575939,0.9761071014087132,0.0,0.0,0.0075809630483702,0.0163119355429164,0.0,0.0,0.0,0.4903055942414071,0.0,0.0,0.2386746710099376,0.2710197347486552,0.0,0.0,0.0,16.496619306616754,0.8451431994319833,1.0,0.0,0.0,3.1635973606097854,3.0711689918977925,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,12.896795583256518,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1611092515085136,18.754329529199005,5.57490315082841,1150.9461139424027,27.6911578813722,0.9706808801017396,0.0,0.0,0.0097794434716032,0.0195396764266572,0.0,0.0,0.0,0.4404619932685836,0.0,0.0,0.2718152987467394,0.2877227079846771,0.0,0.0,0.0,16.07743620033195,0.862017074218705,1.0,0.0,0.0,3.096578603255311,3.0015396795003526,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,14.36115406974214,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1794022994346301,18.754329529199005,5.57490315082841,1147.2924231838383,30.65126546355489,0.965359667187516,0.0,0.0,0.0121270489406039,0.0225132838718802,0.0,0.0,0.0,0.4008464110985189,0.0,0.0,0.3014813157557943,0.2976722731456867,0.0,0.0,0.0,15.674309670735752,0.8787014417029589,1.0,0.0,0.0,3.0335292080865237,2.936024515985919,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,15.82551255622776,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.1976953473607465,18.754329529199005,5.57490315082841,1143.877733891458,33.71481712332554,0.9601418576222152,0.0,0.0,0.0146181622831015,0.0252399800946832,0.0,0.0,0.0,0.3686390027267657,0.0,0.0,0.3285027081631816,0.3028582891100525,0.0,0.0,0.0,15.286365971097784,0.8951980437557965,1.0,0.0,0.0,2.974257986892712,2.8743444526768824,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,17.289871042713383,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.215988395286863,18.754329529199005,5.57490315082841,1140.6907308496177,36.87904988087218,0.9550238235122982,0.0,0.0,0.0172453328648962,0.0277308436228055,0.0,0.0,0.0,0.3419691808635656,0.0,0.0,0.3533959703212457,0.3046348488151885,0.0,0.0,0.0,14.912652078535586,0.911532412333579,1.0,0.0,0.0,2.91849268329416,2.816225252089241,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,215.0,18.754229529199005,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7192800508514268,0.2342814432129794,18.754329529199005,5.57490315082841,1137.7172323978943,40.14062355502266,0.9500003396052984,0.0,0.0,0.0199998079671965,0.0299998524275049,0.0,0.0,0.0,0.3195472928549693,0.0,0.0,0.3764950292305012,0.3039576779145292,0.0,0.0,0.0,14.55217508554606,0.9276995669469292,1.0,0.0,0.0,2.865836471813731,2.7613456001699417,0.0,0.0,0.0,18.448205290897207,1173.908539729092,13.989350648063478,302.7106577576344,5.278346606766283
0,220.0,6.879048054231957,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7360074938944833,0.0859343916830975,19.753269847579748,6.878948054231957,1155.7893600734535,17.680523895466877,0.9985059376811612,0.0,0.0,0.000395019982996,0.0010990423358427,0.0,0.0,0.0,0.9499871831304796,0.0,0.0,0.0200051802827209,0.0300076365867996,0.0,0.0,0.0,17.00614610174184,0.8111431285584786,1.0,0.0,0.0,3.074144171304612,2.98521504210352,0.0,0.0,0.0,17.121140165384258,1157.0541060432145,17.08052563899556,302.7106577576344,6.509407158415541
0,220.0,8.309506031270601,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7360074938944833,0.1038039479234303,19.753269847579748,6.878948054231957,1151.0198498096718,20.05902218534067,0.992769852493829,0.0,0.0,0.0020084682716733,0.0052216792344977,0.0,0.0,0.0,0.7977465771715555,0.0,0.0,0.0840468023115003,0.118206620516944,0.0,0.0,0.0,16.57051768745301,0.827719080754065,1.0,0.0,0.0,3.006778737898273,2.916135569312521,0.0,0.0,0.0,17.121140165384258,1157.0541060432145,17.08052563899556,302.7106577576344,6.509407158415541
0,220.0,9.739964008309244,0.95,0.0,0.0,0.02,0.03,0.0,0.0,0.0,298.91,80.05,0.7360074938944833,0.1216735041637632,19.753269847579748,6.878948054231957,1146.458032907802,22.529746480156483,0.987111827573835,0.0,0.0,0.0037609598094183,0.0091272126167468,0.0,0.0,0.0,0.6897339286031673,0.0,0.0,0.1338847496865872,0.1763813217102455,0.0,0.0,0.0,16.149695810263733,0.8441838319561215,1.0,0.0,0.0,2.9429756162095835,2.8506186374974294,0.0,0.0,0.0,17.121140165384258,1157.0541060432145,17.08052563899556,302.7106577576344,6.509407158415541
