task_id,temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_nitrogen,x_argon,x_methane,x_oxygen,x_carbon monoxide,x_hydrogen sulfide,y_carbon dioxide,y_hydrogen,y_nitrogen,y_argon,y_methane,y_oxygen,y_carbon monoxide,y_hydrogen sulfide,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_nitrogen,E_argon,E_methane,E_oxygen,E_carbon monoxide,E_hydrogen sulfide,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
0,200.0,2.67632833708315,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.0340023927973974,34.21316516951017,2.67622833708315,1221.2756671107231,7.297632278364929,0.998567039774041,4.251092051357119e-06,1.4724748951898533e-05,0.0,9.920483357829665e-05,3.639678373676174e-06,1.3910636880116649e-05,0.0012972292361235,0.9799651037301026,0.0064446192911127,0.0036851854179533,0.0,0.0072008881025427,0.0004157082086969,0.0011183186284017,0.0011701766211897,22.518354291531036,0.6830235791943764,1.0000000102942297,1.627191117126464,5.250724139177276,0.0,5.233862114891474,4.154667112339579,4.32433616387775,1.0023835746305894,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,6.180410207352819,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.0785212832848789,34.21316516951017,2.67622833708315,1215.5121328753737,10.20248093967915,0.992246309245073,0.0004147831127822,0.0010764705486639,0.0,0.0042470308077396,0.0001979690730332,0.0006312288349486,0.0011862083777592,0.4427577533062033,0.2704297809761823,0.1178198405275355,0.0,0.1361880300032383,0.0099331795442002,0.0223938533735772,0.0004775622690629,21.68866566722885,0.7112954272664836,1.0000000020940467,1.5690603495661872,4.958947121362105,0.0,4.996436945260763,3.988893711544856,4.084143355640395,1.0012844871316218,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,9.684492077622489,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.1230401737723604,34.21316516951017,2.67622833708315,1212.969873619109,12.217226175093575,0.9889731373054892,0.0010152361543155,0.0019398545708604,0.0,0.0057248317276276,0.0002953311043602,0.0008699086472148,0.001181700490132,0.2921851042764053,0.4216831269856754,0.1369347629214112,0.0,0.1193100250824817,0.0095829071608165,0.0199987241702184,0.0003053494029911,21.231349967880337,0.7284958976173136,1.000000000016418,1.5370056248039328,4.7920771981313965,0.0,4.872574728294124,3.900793655386686,3.962255124770057,1.0004013948721535,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,13.188573947892156,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.1675590642598419,34.21316516951017,2.67622833708315,1211.6028503937953,13.671642605820072,0.9869268577197776,0.0017150290470995,0.0025109636477639,0.0,0.0063507050150064,0.000343143639058,0.0009742329362226,0.0011790679950718,0.2209606659045921,0.5233732073594388,0.1315940315163574,0.0,0.0988900680448828,0.0082817938438766,0.0166780102013413,0.0002222231295107,20.92690131644128,0.7408838861346965,1.0000000001650955,1.5153512771301991,4.676037927999193,0.0,4.794264650967104,3.8436209110708375,3.885842746707456,1.0000292845008836,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,16.692655818161825,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.2120779547473234,34.21316516951017,2.67622833708315,1210.7044808023504,14.81999842664758,0.9853989170936976,0.0024642826762601,0.0028880461766018,0.0,0.0066732632349259,0.00036962282878,0.0010287267896818,0.0011771412000527,0.1793484682998465,0.5949189399408072,0.120871763235623,0.0,0.0834578730556065,0.0071346921968751,0.0140953391072487,0.0001729241639924,20.690801685627623,0.7510173627050762,1.0000000002959073,1.4983051166307937,4.583004595431112,0.0,4.736219896487588,3.799979279038265,3.8291807538371168,1.0000000166683911,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,20.19673768843149,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.2565968452348048,34.21316516951017,2.67622833708315,1210.027578334106,15.796550019917175,0.9841252815021416,0.0032393549772464,0.0031483707348884,0.0,0.0068642827375894,0.0003859643285446,0.0010611979304051,0.0011755477891842,0.1520421387996867,0.6473149997419825,0.1100368488421968,0.0,0.0720715451325339,0.0062294843341087,0.0121647431826551,0.0001402399668361,20.48994178073052,0.7599352195249459,1.0000000003867424,1.4837139691821994,4.502300083854931,0.0,4.688573902381361,3.7633131033933016,3.782574498090296,1.0000000028868177,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,23.70081955870116,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.3011157357222864,34.21316516951017,2.67622833708315,1209.470139393195,16.670360960414463,0.982992397722382,0.0040286315074501,0.0033367707983257,0.0,0.0069887511683266,0.000396904023217,0.0010824092220511,0.0011741355582473,0.1327487435829408,0.6870614364316848,0.1003769751318248,0.0,0.0634788369877087,0.0055201817710353,0.0106968396244072,0.0001169864703979,20.30961106175017,0.7681369736247362,1.0000000010406696,1.4705545906914368,4.429290826029015,0.0,4.647192144383364,3.730745759283811,3.741814890823614,1.000000000283944,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,27.204901428970828,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.3456346262097678,34.21316516951017,2.67622833708315,1208.983816055593,17.478753567942164,0.9819449572737236,0.0048259920237316,0.0034787920826993,0.0,0.0070755407337903,0.0004046828409243,0.0010972028733844,0.0011728321717462,0.1183995169018837,0.7181193038572122,0.0920586299455417,0.0,0.0568137331775848,0.0049566434106137,0.0095525608125788,9.961189458490347e-05,20.14246102679722,0.7758362589461676,1.0000000011462278,1.4583677120014502,4.361729095925162,0.0,4.609668435261048,3.7008556447957135,3.704825634569686,1.000000000071795,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,30.708983299240497,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.3901535166972494,34.21316516951017,2.67622833708315,1208.5431190617105,18.24317090787859,0.9809532471186728,0.0056279784962117,0.0035895253713272,0.0,0.0071391483395335,0.0004104719809734,0.001108029368567,0.0011715993247142,0.1073174475128845,0.742993483345464,0.0849498967370989,0.0,0.051512898982087,0.0045009314506235,0.0086391891621581,8.615280968364631e-05,19.98448315894975,0.7831739328499502,1.000000001262311,1.446895785611692,4.298026390865911,0.0,4.574802653694687,3.672868021611233,3.6704817657474806,1.0000000002188083,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,200.0,34.213065169510166,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6632179334129195,0.4346724071847309,34.21316516951017,2.67622833708315,1208.1334592813903,18.97665708529501,0.9800000267471988,0.0064325145269207,0.0036782975422772,0.0,0.0071875644977677,0.0004149350768399,0.0011162466104464,0.0011704149985491,0.0985079128715658,0.7633281688180416,0.0788618939618776,0.0,0.0472056482863585,0.0041260582057296,0.0078948841410869,7.543371533972336e-05,19.83329475032788,0.7902187062697422,1.000000001313424,1.4360086063814446,4.237388216426472,0.0,4.541911435133882,3.646326259452404,3.638118834277301,1.0000000000466154,22.53960113748808,1221.920496490378,7.249541730897533,302.7106577576344,2.6239816647333654
0,205.0,3.422039686563335,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.0434765555401262,32.56609058693096,3.4219396865633347,1205.593462769378,9.185221174841182,0.998493001586978,5.981303553529611e-06,2.0042291880044303e-05,0.0,0.0001277549815368,4.487614444130877e-06,1.650046290945742e-05,0.0013322317586979,0.979973004994758,0.0064419186054193,0.0036836399345828,0.0,0.0071978712120307,0.0004155343368804,0.0011178521617227,0.0011701787546058,21.134584503309945,0.71093426501699,1.0,1.5559001704038964,4.7715370130282695,0.0,4.500808911270064,3.7952553780561344,3.968506738236998,1.0003953454141306,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,6.660256453270849,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.0846176655224348,32.56609058693096,3.4219396865633347,1200.1111775780375,11.888472178597626,0.992504629891705,0.0004112143938871,0.0010463350589052,0.0,0.0040846549566364,0.0001837026255508,0.0005821319339181,0.0011873311393971,0.5233909938916504,0.2263023281047869,0.0997850079563538,0.0,0.1204909588022828,0.0088584374837852,0.0206195562005049,0.0005527175606356,20.424742238340414,0.7358709940688265,1.0,1.510126429387063,4.544577979888119,0.0,4.326561709766772,3.666732195038246,3.785076250510479,1.0000598949905626,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,9.898473219978364,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.1257587755047435,32.56609058693096,3.4219396865633347,1197.5093795197863,13.809068889276976,0.9891957051450307,0.0010018824676624,0.0018982119768004,0.0,0.005606608610025,0.0002826472040093,0.0008326625951897,0.0011822820012824,0.3632811849671281,0.3706446429873912,0.1230616043343545,0.0,0.113215975191822,0.0092869562400829,0.0201350955006853,0.0003745407785358,20.01408190928108,0.751625731027535,1.0,1.4836065009837558,4.409014546564952,0.0,4.230120242711399,3.594718567511661,3.685740273912921,1.0000000097014856,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,13.136689986685877,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.1668998854870521,32.56609058693096,3.4219396865633347,1196.0671206056288,15.208920486461851,0.9870892691143072,0.0016960359446385,0.0024756643253898,0.0,0.0062757531700421,0.0003341774282885,0.0009496683977102,0.0011794316196233,0.2812882886281421,0.4732576854379396,0.1222089259781591,0.0,0.0970549542110941,0.0083743443465383,0.017534059419363,0.0002817419787634,19.737207775200982,0.763032829686123,1.0,1.4655241388740596,4.313749980770798,0.0,4.168587341568657,3.547181187731735,3.622252825858879,1.0000000003897125,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,16.37490675339339,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.2080409954693608,32.56609058693096,3.4219396865633347,1195.109770466391,16.314981860177056,0.985515125923551,0.0024437129812279,0.0028619752584069,0.0,0.0066256437593677,0.0003635344904815,0.0010126239231737,0.0011773836637911,0.2313383124434545,0.5479034181410795,0.1144918941146419,0.0,0.0834667736928428,0.0073924248356376,0.0151827415773534,0.00022443519499,19.5225475729965,0.7723596167675162,1.0,1.451308790762999,4.2374362548324,0.0,4.123065414201743,3.510880829248656,3.575002992561576,1.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,19.613123520100903,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.2491821054516694,32.56609058693096,3.4219396865633347,1194.3861740999484,17.253588872852706,0.9842072724937349,0.0032200189174061,0.0031303387260798,0.0,0.0068340348203444,0.0003819169247679,0.0010507059728425,0.0011757121448242,0.1976910949150157,0.603774852153124,0.1055673138708157,0.0,0.0729238271992913,0.0065544192678478,0.0133030460852283,0.000185446508677,19.340423973043983,0.7805492296617806,1.0,1.439137625856247,4.171289965588807,0.0,4.085795500313215,3.480441101081603,3.5361631527256945,1.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,22.85134028680842,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.2903232154339781,32.56609058693096,3.4219396865633347,1193.789720361406,18.091376327436123,0.983047990303954,0.0040124292854463,0.0033250855416351,0.0,0.0069701200746788,0.0003943248137368,0.0010758058371686,0.00117424414338,0.1734830120423546,0.6468080596664594,0.0971409720664719,0.0,0.0647250192471505,0.0058685674128714,0.0118171786729934,0.0001571908916986,19.177279036428487,0.7880538363820854,1.0,1.428103280116703,4.111383936010974,0.0,4.053315910584485,3.4535003106862665,3.502215376307072,1.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,26.08955705351593,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.3314643254162868,32.56609058693096,3.4219396865633347,1193.2691814031475,18.86480540448733,0.9819791398222992,0.004814263565239,0.003472017586886,0.0,0.0070650682987627,0.0004031931620416,0.0010934198380495,0.0011728977267215,0.1552355949585687,0.6808137603758709,0.0896420323000538,0.0,0.0582357559624353,0.0053081752414105,0.0106289041758294,0.000135776985831,19.026275867009907,0.7951049487487758,1.0,1.4179379646871335,4.055789810732258,0.0,4.023890074730805,3.428797398205776,3.471389190461733,1.0,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,29.327773820223445,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.3726054353985954,32.56609058693096,3.4219396865633347,1192.797358213758,19.594964569703198,0.9809692612534152,0.0056217216756025,0.0035865558841974,0.0,0.0071346422406452,0.000409816187429,0.0011063731407537,0.0011716296179566,0.1409952132714068,0.7082849533980397,0.0830930128581636,0.0,0.0529987911934792,0.0048460080102556,0.0096630249682083,0.0001189963004466,18.883655593259984,0.8018381868904577,1.0000000000304,1.4082865822250712,4.003453659191894,0.0,3.996568417998644,3.4056502726044067,3.442736491879524,1.0000000000182951,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,205.0,32.56599058693096,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6797983817482425,0.4137465453809041,32.56609058693096,3.4219396865633347,1192.35862387333,20.29472950950073,0.980000029411821,0.0064325124378431,0.0036782972740275,0.0,0.0071875642764778,0.0004149350495404,0.0011162465481357,0.001170415002154,0.1295791361241041,0.7308975066558661,0.0773967121281854,0.0,0.0486957792267003,0.0044602272341099,0.0088651384588156,0.0001055001722181,18.747204957673336,0.8083077189852311,1.0000000007653431,1.399130256880009,3.95355089265248,0.0,3.9707929597083553,3.3836723631554846,3.4156973157734667,1.000000000092463,21.15779579629945,1206.2779501886548,9.12387059747945,302.7106577576344,3.35468958110042
0,210.0,4.318921994070702,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.054871325042189,31.3434840483734,4.318821994070702,1189.564138302169,11.432364823033009,0.9984144469896477,8.299385099227678e-06,2.680869200185009e-05,0.0,0.0001625164743679,5.500180689545989e-06,1.9465352673783105e-05,0.0013629629255201,0.9799788642642469,0.0064399111061168,0.0036824909324256,0.0,0.0071956289237362,0.0004154051308009,0.0011175056800659,0.0011701939626075,19.76845602890948,0.7408891673473378,1.0,1.4917437109021354,4.3487611954709,0.0,3.9016019110128175,3.4756843738243086,3.6544178416341424,1.0000000024529274,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,7.321640000104335,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.093020454835527,31.3434840483734,4.318821994070702,1184.350996627501,13.96143827682223,0.9927443017687398,0.0004094275849644,0.0010176464196866,0.0,0.0039324959334096,0.0001709471609952,0.0005364036709738,0.0011887774612302,0.598854629396744,0.1865664122181981,0.0832507821828161,0.0,0.1045373303071317,0.0077119145936137,0.0184576857166846,0.0006212455848113,19.159198699488503,0.7630948861859317,1.0,1.4554078938221289,4.171126621773023,0.0,3.7720360369946646,3.3756279050057296,3.5126303530688068,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,10.324358006137969,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.131169584628865,31.3434840483734,4.318821994070702,1181.7067859648143,15.802261359239644,0.9894186327457308,0.000990618250623,0.0018554377878669,0.0,0.005487522994181,0.0002702798379489,0.0007945146072688,0.0011829937763802,0.4371792465705025,0.3200647581411655,0.108734667381011,0.0,0.1051655306548766,0.0087518062627265,0.0196585262246146,0.000445464765103,18.79044977648011,0.7776285669531816,1.0,1.4334160051594662,4.060510806241188,0.0,3.697103219056512,3.316444546655988,3.4317180532685705,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,13.327076012171602,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.169318714422203,31.3434840483734,4.318821994070702,1180.1941992579682,17.160298903400726,0.9872573517374555,0.0016786371043501,0.0024377944126069,0.0,0.0061978927679344,0.000325056111239,0.0009234020074193,0.0011798658589944,0.3474117733436466,0.420807026377392,0.1118071526715394,0.0,0.0934525664078929,0.0082492594379941,0.0179255954568143,0.0003466263047203,18.538068165772412,0.7882489725806189,1.0,1.4182291323684422,3.981939883205378,0.0,3.648253230398745,3.276793321723638,3.378869444962372,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,16.329794018205234,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.207467844215541,31.3434840483734,4.318821994070702,1179.1787861172943,18.236072380380516,0.9856371892319936,0.0024241911393407,0.0028332477116682,0.0,0.0065754602975153,0.0003572058868668,0.0009950378066785,0.0011776679259364,0.2901707766008465,0.4969384152979216,0.1070882827249174,0.0,0.0820915977327638,0.0074793352525383,0.0159487304207626,0.0002828619702494,18.34217908583972,0.7969181255925705,1.0,1.4062830508235196,3.918941117416264,0.0,3.611983539641852,3.246544103437844,3.339324155719138,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,19.33251202423887,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.245616974008879,31.3434840483734,4.318821994070702,1178.4086397141264,19.147968576978258,0.9842939898181112,0.0032013230295345,0.0031100998989336,0.0,0.006801912179295,0.0003776589904633,0.0010391143331118,0.0011759017505504,0.2504527061213515,0.5554146888177152,0.1002152584487666,0.0,0.0727099593614826,0.0067481477135812,0.014221027367694,0.0002382121694087,18.1763592977163,0.8044897542237806,1.0,1.3960959258021042,3.8644032800540455,0.0,3.582368621740063,3.221208384278004,3.3067822828695927,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,22.335230030272506,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.283766103802217,31.3434840483734,4.318821994070702,1177.77334068883,19.96031576265418,0.9831069641521076,0.0039965945264511,0.0033117827504809,0.0,0.0069502400117999,0.0003915915727214,0.0010684593947343,0.0011743675917044,0.2212727658573429,0.601294975364615,0.093182546259768,0.0,0.065143004950737,0.0061154958930455,0.0127860364526575,0.0002051752218341,18.02817494280749,0.8114422110209596,1.0,1.386863507461469,3.815039023513361,0.0,3.556635158777239,3.198765491661597,3.2783360207232546,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,25.337948036306138,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.3219152335955551,31.3434840483734,4.318821994070702,1177.218944209497,20.708861365247007,0.98201543439181,0.0048027266875314,0.0034642124555909,0.0,0.0070538561790979,0.0004016069702314,0.0010891920491876,0.0011729712665505,0.1989306826655869,0.638055783954587,0.086646554729248,0.0,0.0590058804340341,0.0055802053298266,0.0116011568847334,0.0001797360019838,17.891256762325202,0.8179563303673071,1.0,1.378342565916571,3.769159746165717,0.0,3.533370126028495,3.178189592832568,3.2525138989782243,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,28.34066604233977,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.360064363388893,31.3434840483734,4.318821994070702,1176.7165481538518,21.41445521389594,0.9809862597363304,0.0056155425871951,0.003583097527418,0.0,0.0071298049478336,0.0004091155918984,0.0011045164202631,0.0011716631890612,0.1812802285912373,0.6680736455609062,0.0807776210542985,0.0,0.0539649638801218,0.0051279204734997,0.0106160760813699,0.0001595443585662,17.762075620995926,0.8241624324512963,1.0,1.3702367467562673,3.725930549911933,0.0,3.5117946945349234,3.1589155971551786,3.2285068870671303,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
0,210.0,31.3433840483734,0.9800000000000004,0.0064325374934771,0.0036782998235802,0.0,0.0071875657120402,0.0004149351894469,0.0011162468161313,0.001170414965324,301.56,78.71,0.6963788300835655,0.398213493182231,31.3434840483734,4.318821994070702,1176.2494610442989,22.08988857798472,0.9800000322542152,0.0064325102557283,0.003678296971376,0.0,0.007187564022803,0.0004149350177185,0.00111624647208,0.001170415006079,0.1669897945413548,0.6929960746130365,0.0755718822213209,0.0,0.0497670260431834,0.0047435761937085,0.0097885154981404,0.0001431308892556,17.638547761688503,0.8301413317839711,1.0000000004589156,1.362543903899829,3.684700842009167,0.0,3.4914830782543524,3.1406094220332714,3.205838627943084,1.0,19.793904820789816,1190.2941504876192,11.354703713715036,302.7106577576344,4.233266563955471
